if-surge,disease,treatment
FALSE,Chronic Fatigue Syndrome,Testosterone
FALSE,Hepatitis,"Adrenal, ATP, Bac nosode, Belladonna"
FALSE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Triclosan
FALSE,Water-related Diseases,"Avobenzone, Octisalate, Octocrylene, and Oxybenzone"
TRUE,ADHD,Guaifenesin
TRUE,ADHD,Doxycycline Hyclate
FALSE,Chlamydia,Nitisinone
TRUE,Sexually Transmitted Diseases (STDs),ramelteon
TRUE,Epilepsy,Clonazepam
TRUE,Hepatitis,Indium In -111 Pentetreotide
FALSE,ADHD,Aspirin
TRUE,Genital Herpes (Herpes Simplex Virus),pyrithione zinc
FALSE,Overweight and Obesity,Oxygen
TRUE,Diabetes,"Chelidonium majus, Echinacea, Gentiana lutea, Arsenicum album, Carbo vegetabilis, Lycopodium clavatum, Nux vomica, Phosphorus, Pulsatilla"
TRUE,Arthritis,ALLANTOIN
FALSE,Ebola (Ebola Virus Disease),TECHNETIUM TC-99M SODIUM PERTECHNETATE
FALSE,Zika Virus,"Cimex lectularius, Formica rufa, Pulex irritans, Vespa crabro, Apis Mellifica, Hypericum Perforatum, Ledum Palustre"
FALSE,Microcephaly,OCTINOXATE and TITANIUM DIOXIDE
FALSE,Genital Herpes (Herpes Simplex Virus),BUPIVACAINE HYDROCHLORIDE
TRUE,Meningitis,Treatment Set TS351200
TRUE,Chlamydia,ketamine hydrochloride
FALSE,Flu (Influenza),Lamotrigine
TRUE,Genital Herpes (Herpes Simplex Virus),simvastatin
TRUE,Chronic Obstructive Pulmonary Disease (COPD),HYDROQUINONE
TRUE,Chronic Fatigue Syndrome,Magnesium Citrate
FALSE,Overweight and Obesity,Metronidazole
TRUE,HIV/AIDS,Clindamycin Hydrochloride
FALSE,Epilepsy,Petrolatum
FALSE,Zika Virus,Sodium Monofluorophosphate
FALSE,Microcephaly,Metronidazole
FALSE,Heart Disease,NIFEDIPINE
TRUE,Parasites 每 Scabies,Fluconazole
TRUE,Sexually Transmitted Diseases (STDs),Pseudoephedrine HCl
FALSE,Tuberculosis (TB),Ketorolac Tromethamine
TRUE,Giardiasis,
TRUE,Traumatic Brain Injury (TBI),Atenolol
FALSE,Gonorrhea,Ibuprofen
TRUE,Kidney Disease (Chronic Kidney Disease),
FALSE,Asthma,FLUOXETINE
FALSE,Genital Herpes (Herpes Simplex Virus),Tetanus Immune Globulin (Human)
TRUE,Birth Defects,Sulfacetamide Sodium
TRUE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Aluminum Zirconium Pentachlorohydrex Gly
TRUE,Microcephaly,Enoxaparin sodium
TRUE,Gonorrhea,Ibuprofen
FALSE,Human Papillomavirus (HPV),memantine hydrochloride
FALSE,Chlamydia,Fentanyl
TRUE,Parasites 每 Scabies,"Acetaminophen, Guaifenesin, Phenylephrine Hydrochloride, and Diphenhydramine Hydrochloride"
FALSE,Meningitis,OCTINOXATE
FALSE,Cancer,CETYLPYRIDINIUM CHLORIDE and HYDROGEN PEROXIDE
FALSE,Giardiasis,"Arnica montana, Hypericum perforatum, Symphytum officinale, Gnaphalium polycephalum, Colocynthis, Formica rufa, Rhus toxicodendron,"
FALSE,Fetal Alcohol Spectrum Disorders,Triclosan
FALSE,Gonorrhea,Oxycodone Hydrochloride
FALSE,Epilepsy,propranolol hydrochloride
FALSE,Stroke,Allergenic Extracts Alum Precipitated
FALSE,Diabetes,
TRUE,Asthma,Maraviroc
TRUE,Salmonella,"Dextromethorphan HBr, Doxylamine succinate"
TRUE,Zika Virus,ALCOHOL
TRUE,HIV/AIDS,LAMOTRIGINE
FALSE,Birth Defects,Sertraline Hydrochloride
FALSE,Overweight and Obesity,atovaquone and proguanil hydrochloride
FALSE,Middle East Respiratory Syndrome (MERS),
TRUE,Birth Defects,
FALSE,Ebola (Ebola Virus Disease),Salmonella
FALSE,Flu (Influenza),Amlodipine Besylate and Benazepril Hydrochloride
FALSE,Kidney Disease (Chronic Kidney Disease),Gabapentin
TRUE,Arthritis,Titanium Dioxide and Zinc Oxide
TRUE,Gonorrhea,Husky 514
TRUE,Overweight and Obesity,PANAX GINSENG WHOLE
TRUE,Parasites 每 Scabies,Magnesium hydroxide
TRUE,Chronic Fatigue Syndrome,Desoximetasone
TRUE,Chronic Fatigue Syndrome,Tetracycline Hydrochloride
FALSE,Trichomonas Infection (Trichomoniasis),Levetiracetam
FALSE,Ebola (Ebola Virus Disease),Ciprofloxacin
TRUE,Human Papillomavirus (HPV),fexofenadine hydrochloride
FALSE,Flu (Influenza),"Belladonna, Bryonia, Gelsemium sempervirens, Glonionum, Melilotus officinalis, Natrum muriaticum, Nitricum acidum, Nux vomica, Silicea Spigelia anthelmia"
FALSE,Arthritis,Diphenhydramine HCl
TRUE,Asthma,Guaifenesin
TRUE,Autism Spectrum Disorder (ASD),ZOLPIDEM TARTRATE
TRUE,Flu (Influenza),Gentian Violet 1%
FALSE,Microcephaly,Diphenhydramine HCl
TRUE,Flu (Influenza),"Acetaminophen, Diphenhydramine HCl"
TRUE,Chlamydia,"Octinoxate, Oxybenzone, and Titanium Dioxide"
TRUE,ADHD,ETHYL ALCOHOL
TRUE,Heart Disease,
FALSE,Hepatitis,Mineral Oil
TRUE,Arthritis,Warfarin Sodium
TRUE,Overweight and Obesity,Pantoprazole Sodium
TRUE,HIV/AIDS,Benzalkonium Chloride
TRUE,Avian Influenza,Octinoxate and Titanium dioxide
TRUE,Epilepsy,"Aluminum hydroxide, Magnesium carbonate"
TRUE,Chronic Obstructive Pulmonary Disease (COPD),"ANTIMONY POTASSIUM TARTRATE, BRYONIA ALBA ROOT, PROTORTONIA CACTI, DROSERA ROTUNDIFOLIA, IPECAC, PULSATILLA VULGARIS, RUMEX CRISPUS ROOT, PONGIA OFFICINALIS SKELETON, ROASTED, LOBARIA PULMONARIA"
FALSE,Gonorrhea,Doxazosin
TRUE,Autism Spectrum Disorder (ASD),
FALSE,Ebola (Ebola Virus Disease),Mineral Oil and Petrolatum
FALSE,Birth Defects,Oxacillin
TRUE,Water-related Diseases,Pear
TRUE,Middle East Respiratory Syndrome (MERS),Oxymetazoline HCl
FALSE,Autism Spectrum Disorder (ASD),Tizanidine
TRUE,Meningitis,
FALSE,Tuberculosis (TB),Triclosan
TRUE,Kidney Disease (Chronic Kidney Disease),Atenolol
TRUE,Hepatitis,paliperidone palmitate
TRUE,Water-related Diseases,Amoxicillin and Clavulanate Potassium
TRUE,Human Papillomavirus (HPV),"Maple, Hard Acer saccharum"
TRUE,Hepatitis,"Asclepias Vincetoxicum, Echinacea, Hypothalamus (suis), Hepar Suis, Methlycobalamin, Renal (suis), Gambogia"
FALSE,Water-related Diseases,Treatment Set TS332499
TRUE,Chronic Fatigue Syndrome,Oxycodone and Acetaminophen
TRUE,Epilepsy,Pseudoephedrine HCl
TRUE,Chronic Obstructive Pulmonary Disease (COPD),SODIUM MONOFLUOROPHOSPHATE
TRUE,Sexually Transmitted Diseases (STDs),Piperacillin and Tazobactam
FALSE,ADHD,alprazolam
FALSE,Microcephaly,ALUMINUM SESQUICHLOROHYDRATE
FALSE,Hepatitis,Oxymetazoline HCl
TRUE,Chlamydia,BUMETANIDE
TRUE,Trichomonas Infection (Trichomoniasis),methscopolamine bromide
TRUE,Stroke,topiramate
FALSE,Traumatic Brain Injury (TBI),AMLODIPINE BESYLATE
TRUE,Cancer,Salicylic Acid
TRUE,Methicillin-resistant?Staphylococcus aureus?(MRSA),Zinc Gluconate
TRUE,Tuberculosis (TB),"Cacao, Gelsemium, Graphites, Acacia gum, lactose, magnesium stearate, corn starch, sucrose"
TRUE,Microcephaly,"Carbo vegetabilis, Cinchona officinalis, Colocynthis, Cuprum metallicum, Magnesia phosphorica, Ranunculus bulbosus,"
TRUE,Birth Defects,Salicylic Acid
FALSE,Cancer,"Acetaminophen, Diphenhydramine HCl"
TRUE,Kidney Disease (Chronic Kidney Disease),Amlodipine Besylate
FALSE,Hepatitis,Duloxetine
TRUE,Hepatitis,Naproxen Sodium
TRUE,Diabetes,
FALSE,HIV/AIDS,"Arnica Montana, Rhus Toxicodendron, Phytolacca Decandra, Pulsatilla, Ruta Graveolens"
FALSE,Fetal Alcohol Spectrum Disorders,HYDROCODONE BITARTRATE and ACETAMINOPHEN
TRUE,Salmonella,TITANIUM DIOXIDE
TRUE,Methicillin-resistant?Staphylococcus aureus?(MRSA),ACETAMINOPHEN
FALSE,Middle East Respiratory Syndrome (MERS),Mandragora e rad. 3
TRUE,Stroke,PYRITHIONE ZINC
FALSE,Chlamydia,Triamterene and Hydrochlorothiazide
FALSE,Tuberculosis (TB),"Acetaminophen, Doxylamine succinate and Phenylephrine Hydrochloride"
FALSE,Human Papillomavirus (HPV),amlodipine besylate and benazepril hydrochloride
FALSE,Fetal Alcohol Spectrum Disorders,Dopamine Hydrochloride
FALSE,Microcephaly,Treatment Set TS349290
FALSE,Avian Influenza,Doxycycline Hyclate
TRUE,Chronic Fatigue Syndrome,Ranitidine
FALSE,Microcephaly,carya ovata pollen
FALSE,Diabetes,ziprasidone hydrochloride
FALSE,Chronic Fatigue Syndrome,Sertraline Hydrochloride
TRUE,Zika Virus,pregabalin
FALSE,Diabetes,VALACYCLOVIR HYDROCHLORIDE
